datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-07 14:00:00,False,,0.0,6.0675688e-05,5.6861216e-05,0.00014167243,6.413237133529037e-05
2018-08-07 15:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.052807637,5.4596188419964164e-05
2018-08-07 16:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.013647091,5.4834596085129306e-05
2018-08-07 17:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.009970042,5.745705493609421e-05
2018-08-07 18:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.011363847,5.733852231060155e-05
2018-08-07 19:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.011932539,5.984175732010044e-05
2018-08-07 20:00:00,False,,0.0,6.806619e-05,5.6861216e-05,0.0022890079,6.997324817348272e-05
2018-08-07 21:00:00,False,,0.0,7.378783e-05,5.6861216e-05,0.006638004,7.426447700709105e-05
2018-08-07 22:00:00,False,,0.0,7.390703e-05,5.6861216e-05,0.036277454,7.438367902068421e-05
2018-08-07 23:00:00,True,,0.0,5.4953973e-05,5.6861216e-05,0.032483496,5.936495654168539e-05
2018-08-08 00:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.00015860434,6.103312625782564e-05
2018-08-08 01:00:00,False,,0.0,7.295342e-05,5.6861216e-05,0.00085615995,7.366847421508282e-05
2018-08-08 02:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.0037843261,6.091457908041775e-05
2018-08-08 03:00:00,False,,0.0,4.672895e-05,5.6861216e-05,0.030946052,5.2570416301023215e-05
2018-08-08 04:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.017506296,6.174833833938465e-05
2018-08-08 05:00:00,False,,0.0,6.8185385e-05,5.6861216e-05,0.003577203,6.997324817348272e-05
2018-08-08 06:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.018560728,5.340416100807488e-05
2018-08-08 07:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.03297093,5.5788885219953954e-05
2018-08-08 08:00:00,False,,0.0,6.866219e-05,5.6861216e-05,0.0062414915,7.03308469383046e-05
2018-08-08 09:00:00,False,,0.0,4.494089e-05,5.6861216e-05,0.021321982,5.102009527035989e-05
2018-08-08 10:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0013447969,5.948350008111447e-05
2018-08-08 11:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.009426875,5.912589040235616e-05
2018-08-08 12:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.0019596766,5.4000847740098834e-05
2018-08-08 13:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.00118116,6.0079510149080306e-05
2018-08-08 14:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.03168993,6.115362339187413e-05
2018-08-08 15:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.010156109,5.423926268122159e-05
2018-08-08 16:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.027415644,5.8768280723597854e-05
2018-08-08 17:00:00,False,,0.0,0.00010334911,5.6861216e-05,0.013310595,9.584059444023296e-05
2018-08-08 18:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0079334155,5.984175732010044e-05
2018-08-08 19:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.04074115,5.5073669500416145e-05
2018-08-08 20:00:00,False,,0.0,4.196079e-05,5.6861216e-05,0.022452736,4.8397621867479756e-05
2018-08-08 21:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.008274228,6.079536979086697e-05
2018-08-08 22:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,4.5460925e-05,5.9721904108300805e-05
2018-08-08 23:00:00,False,,0.0,5.9006856e-05,5.6861216e-05,0.0038629528,6.270195444812998e-05
2018-08-09 00:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.00033487557,5.49544784007594e-05
2018-08-09 01:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.008930444,5.733852231060155e-05
2018-08-09 02:00:00,False,,0.0,4.613293e-05,5.6861216e-05,0.0065274476,5.1973725931020454e-05
2018-08-09 03:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.00084431464,5.984175732010044e-05
2018-08-09 04:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.01095892,5.5788885219953954e-05
2018-08-09 05:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00089385617,5.519220212590881e-05
2018-08-09 06:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.085500814,5.6623299315106124e-05
2018-08-09 07:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.00504751,5.67418392165564e-05
2018-08-09 08:00:00,False,,0.0,5.805324e-05,5.6861216e-05,0.0016977075,6.198674236657098e-05
2018-08-09 09:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.015396039,5.8291472669225186e-05
2018-08-09 10:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.011778512,5.49544784007594e-05
2018-08-09 11:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.016752228,5.6980916269822046e-05
2018-08-09 12:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.006786194,5.9721904108300805e-05
2018-08-09 13:00:00,False,,0.0,6.437094e-05,5.6861216e-05,0.014856154,6.699321966152638e-05
2018-08-09 14:00:00,False,,0.0,3.1470758e-05,5.6861216e-05,0.003776975,3.898121940437704e-05
2018-08-09 15:00:00,False,,0.0,4.2676016e-05,5.6861216e-05,0.019808786,4.911353244096972e-05
2018-08-09 16:00:00,False,,0.0,6.1748506e-05,5.6861216e-05,0.0020373408,6.484885670943186e-05
2018-08-09 17:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.08444961,5.650410457747057e-05
2018-08-09 18:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.048486657,5.602730016107671e-05
2018-08-09 19:00:00,False,,0.0,5.113948e-05,5.6861216e-05,2.6483112e-06,5.626503116218373e-05
2018-08-09 20:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.008888236,5.81729291297961e-05
2018-08-09 21:00:00,False,,0.0,4.589452e-05,5.6861216e-05,0.020683898,5.1855200581485406e-05
2018-08-09 22:00:00,False,,0.0,4.315283e-05,5.6861216e-05,0.0019277444,4.947045454173349e-05
2018-08-09 23:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0048983186,5.5908094509504735e-05
2018-08-10 00:00:00,False,,0.0,6.198691e-05,5.6861216e-05,0.016319403,6.508599471999332e-05
2018-08-10 01:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.00082992844,5.566901745623909e-05
2018-08-10 02:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.0129777165,6.043711618985981e-05
2018-08-10 03:00:00,False,,0.0,6.210611e-05,5.6861216e-05,0.00839189,6.520519673358649e-05
2018-08-10 04:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.039403148,5.948350008111447e-05
2018-08-10 05:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.014610688,6.246355042094365e-05
2018-08-10 06:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0015698205,5.6980916269822046e-05
2018-08-10 07:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0031914944,5.602730016107671e-05
2018-08-10 08:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.04150849,5.471539407153614e-05
2018-08-10 09:00:00,False,,0.0,6.437094e-05,5.6861216e-05,0.1754875,6.699321966152638e-05
2018-08-10 10:00:00,False,,0.0,6.13909e-05,5.6861216e-05,0.00067617145,6.461046723416075e-05
2018-08-10 11:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0016856239,5.7933866628445685e-05
2018-08-10 12:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.0018514992,5.996096660965122e-05
2018-08-10 13:00:00,False,,0.0,3.1232346e-05,5.6861216e-05,0.00017352281,3.8742080505471677e-05
2018-08-10 14:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0014750529,5.948350008111447e-05
2018-08-10 15:00:00,False,,0.0,6.2821324e-05,5.6861216e-05,0.0037499703,6.580119952559471e-05
2018-08-10 16:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,6.122303e-05,5.4834596085129306e-05
2018-08-10 17:00:00,False,,0.0,6.603976e-05,5.6861216e-05,0.0002465331,6.830567144788802e-05
2018-08-10 18:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.004081871,5.233133560977876e-05
2018-08-10 19:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.017740233,5.996096660965122e-05
2018-08-10 20:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.014182075,5.63842331757769e-05
2018-08-10 21:00:00,False,,0.0,0.00010287233,5.6861216e-05,0.036178764,9.548194793751463e-05
2018-08-10 22:00:00,False,,0.0,7.748303e-05,5.6861216e-05,0.0036829507,7.70060796639882e-05
2018-08-10 23:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0011627887,5.4834596085129306e-05
2018-08-11 00:00:00,False,,0.0,4.5417706e-05,5.6861216e-05,0.006834811,5.13777049491182e-05
2018-08-11 01:00:00,False,,0.0,6.2225314e-05,5.6861216e-05,0.01610588,6.520519673358649e-05
2018-08-11 02:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.00026265354,5.554981544264592e-05
2018-08-11 03:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.115792975,5.2689625590573996e-05
2018-08-11 04:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.0005274093,6.174833833938465e-05
2018-08-11 05:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.0113484785,5.8768280723597854e-05
2018-08-11 06:00:00,False,,0.0,5.19739e-05,5.6861216e-05,3.0926978e-05,5.6980916269822046e-05
2018-08-11 07:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.0063530537,6.067552021704614e-05
2018-08-11 08:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.003569582,5.411937672761269e-05
2018-08-11 09:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0018151986,5.864973718416877e-05
2018-08-11 10:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.011060309,5.614649489871226e-05
2018-08-11 11:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.06312213,5.6861706980271265e-05
2018-08-11 12:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.01087389,5.733852231060155e-05
2018-08-11 13:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.010130828,5.757625694968738e-05
2018-08-11 14:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.012729362,5.8291472669225186e-05
2018-08-11 15:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.00045451615,5.602730016107671e-05
2018-08-11 16:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0015454692,5.864973718416877e-05
2018-08-11 17:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.024432316,5.781466461485252e-05
2018-08-11 18:00:00,False,,0.0,1.883489e-05,5.6861216e-05,0.0003596695,2.6464285838301294e-05
2018-08-11 19:00:00,False,,0.0,6.365574e-05,5.6861216e-05,0.05882765,6.639847561018541e-05
2018-08-11 20:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.02186657,5.709944889531471e-05
2018-08-11 21:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.07003678,5.423926268122159e-05
2018-08-11 22:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.0013427413,6.139073229860514e-05
2018-08-11 23:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.024008749,5.6861706980271265e-05
2018-08-12 00:00:00,False,,0.0,8.4515814e-05,5.6861216e-05,0.012303084,8.2252015999984e-05
2018-08-12 01:00:00,False,,0.0,4.672895e-05,5.6861216e-05,0.0057412884,5.245053762337193e-05
2018-08-12 02:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.0049103396,5.9245747252134606e-05
2018-08-12 03:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.002134333,5.53120844415389e-05
2018-08-12 04:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0077121994,5.7933866628445685e-05
2018-08-12 05:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.017654656,5.948350008111447e-05
2018-08-12 06:00:00,False,,0.0,4.339124e-05,5.6861216e-05,0.13198358,4.95903477713e-05
2018-08-12 07:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.004389991,5.6980916269822046e-05
2018-08-12 08:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,6.071085e-05,5.984175732010044e-05
2018-08-12 09:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.00042750384,5.888748273719102e-05
2018-08-12 10:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.032164298,5.49544784007594e-05
2018-08-12 11:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0022449824,5.805373439216055e-05
2018-08-12 12:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.00072723377,5.519220212590881e-05
2018-08-12 13:00:00,False,,0.0,6.854299e-05,5.6861216e-05,0.025489094,7.021164492471144e-05
2018-08-12 14:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,1.3467639e-05,5.63842331757769e-05
2018-08-12 15:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.008979183,5.292802597978152e-05
2018-08-12 16:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.015886003,5.554981544264592e-05
2018-08-12 17:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.00731672,5.864973718416877e-05
2018-08-12 18:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.013443611,5.864973718416877e-05
2018-08-12 19:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0008419523,5.650410457747057e-05
2018-08-12 20:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.0021399215,5.602730016107671e-05
2018-08-12 21:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.0016234005,5.554981544264592e-05
2018-08-12 22:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.022449033,5.352336302166805e-05
2018-08-12 23:00:00,True,,0.0,5.674201e-05,5.6861216e-05,0.0019932364,6.091457908041775e-05
2018-08-13 00:00:00,False,,0.0,5.817244e-05,5.6861216e-05,0.23177737,6.198674236657098e-05
2018-08-13 01:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.009837686,5.566901745623909e-05
2018-08-13 02:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0059760255,5.745705493609421e-05
2018-08-13 03:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.003276237,5.805373439216055e-05
2018-08-13 04:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.02837985,5.435778439277783e-05
2018-08-13 05:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,3.3295713e-05,5.7933866628445685e-05
2018-08-13 06:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.052640066,5.948350008111447e-05
2018-08-13 07:00:00,False,,0.0,4.088795e-05,5.6861216e-05,0.05520948,4.7563898988300934e-05
2018-08-13 08:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.0010613088,5.435778439277783e-05
2018-08-13 09:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,9.769426e-06,5.316575334290974e-05
2018-08-13 10:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,1.3241599e-07,5.960270209470764e-05
2018-08-13 11:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.0063799717,5.6623299315106124e-05
2018-08-13 12:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.011725287,5.9721904108300805e-05
2018-08-13 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0068899407,5.733852231060155e-05
2018-08-13 14:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.022227857,6.210723222466186e-05
2018-08-13 15:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.018314803,6.210723222466186e-05
2018-08-13 16:00:00,False,,0.0,6.866219e-05,5.6861216e-05,0.024508782,7.03308469383046e-05
2018-08-13 17:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.035215776,5.7695458963280544e-05
2018-08-13 18:00:00,False,,0.0,6.2940526e-05,5.6861216e-05,0.0007255412,6.592040153918788e-05
2018-08-13 19:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.00032910812,5.5788885219953954e-05
2018-08-13 20:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.0056631155,5.888748273719102e-05
2018-08-13 21:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.0066948165,5.1855200581485406e-05
2018-08-13 22:00:00,False,,0.0,5.960287e-05,5.6861216e-05,0.02333265,6.317876250250265e-05
2018-08-13 23:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.0016986268,5.5073669500416145e-05
2018-08-14 00:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0049323607,5.853054244653322e-05
2018-08-14 01:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.019817691,6.139073229860514e-05
2018-08-14 02:00:00,False,,0.0,9.619727e-05,5.6861216e-05,7.3250103e-06,9.083430632017553e-05
2018-08-14 03:00:00,False,,0.0,7.068861e-05,5.6861216e-05,0.042315576,7.188045856310055e-05
2018-08-14 04:00:00,False,,0.0,4.458328e-05,5.6861216e-05,0.009712633,5.066317316959612e-05
2018-08-14 05:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.06000632,5.650410457747057e-05
2018-08-14 06:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.001216698,5.9721904108300805e-05
2018-08-14 07:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.018357832,5.841067468281835e-05
2018-08-14 08:00:00,False,,0.0,4.4702483e-05,5.6861216e-05,0.033373572,5.0782378821168095e-05
2018-08-14 09:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.02124366,5.757625694968738e-05
2018-08-14 10:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.11774073,5.5073669500416145e-05
2018-08-14 11:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0036902833,6.0079510149080306e-05
2018-08-14 12:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.005064881,5.996096660965122e-05
2018-08-14 13:00:00,False,,0.0,3.9934315e-05,5.6861216e-05,0.00037125923,4.672876821132377e-05
2018-08-14 14:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.0071662907,5.388165300246328e-05
2018-08-14 15:00:00,False,,0.0,7.045021e-05,5.6861216e-05,0.059085738,7.176125654950738e-05
2018-08-14 16:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00038654535,5.781466461485252e-05
2018-08-14 17:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0001267412,5.757625694968738e-05
2018-08-14 18:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.02408881,5.81729291297961e-05
2018-08-14 19:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.006178165,5.4000847740098834e-05
2018-08-14 20:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.037192494,5.292802597978152e-05
2018-08-14 21:00:00,False,,0.0,5.578839e-05,5.6861216e-05,5.1131224e-06,6.0079510149080306e-05
2018-08-14 22:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.026473923,5.2570416301023215e-05
2018-08-14 23:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.011835735,5.5430613429052755e-05
2018-08-15 00:00:00,False,,0.0,4.2676016e-05,5.6861216e-05,0.0028782529,4.911353244096972e-05
2018-08-15 01:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.011067895,5.471539407153614e-05
2018-08-15 02:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.006971956,5.6623299315106124e-05
2018-08-15 03:00:00,False,,0.0,4.6252135e-05,5.6861216e-05,0.0008402264,5.209292794461362e-05
2018-08-15 04:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.041859675,5.352336302166805e-05
2018-08-15 05:00:00,False,,0.0,4.672895e-05,5.6861216e-05,0.0014616186,5.2570416301023215e-05
2018-08-15 06:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.029028766,6.210723222466186e-05
2018-08-15 07:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.008776427,5.5073669500416145e-05
2018-08-15 08:00:00,False,,0.0,4.005352e-05,5.6861216e-05,0.0019327507,4.672876821132377e-05
2018-08-15 09:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.016148178,5.388165300246328e-05
2018-08-15 10:00:00,False,,0.0,6.3536536e-05,5.6861216e-05,0.00041416133,6.639847561018541e-05
2018-08-15 11:00:00,False,,0.0,6.580136e-05,5.6861216e-05,0.055831484,6.806603050790727e-05
2018-08-15 12:00:00,False,,0.0,4.482169e-05,5.6861216e-05,3.9100152e-05,5.0901588110718876e-05
2018-08-15 13:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.001372855,5.340416100807488e-05
2018-08-15 14:00:00,False,,0.0,6.0675688e-05,5.6861216e-05,4.8896945e-06,6.413237133529037e-05
2018-08-15 15:00:00,False,,0.0,4.2676016e-05,5.6861216e-05,0.0154507905,4.8993639211403206e-05
2018-08-15 16:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.010847273,5.340416100807488e-05
2018-08-15 17:00:00,False,,0.0,3.421248e-05,5.6861216e-05,0.015347639,4.148378502577543e-05
2018-08-15 18:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,1.5023439e-05,6.043711618985981e-05
2018-08-15 19:00:00,False,,0.0,5.805324e-05,5.6861216e-05,0.00022599734,6.186884274939075e-05
2018-08-15 20:00:00,False,,0.0,8.4635016e-05,5.6861216e-05,0.00042492923,8.24892777018249e-05
2018-08-15 21:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0042106016,5.757625694968738e-05
2018-08-15 22:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.030042358,5.2689625590573996e-05
2018-08-15 23:00:00,False,,0.0,6.651657e-05,5.6861216e-05,0.019029493,6.866203329991549e-05
2018-08-16 00:00:00,False,,0.0,6.472855e-05,5.6861216e-05,0.03289583,6.723288242937997e-05
2018-08-16 01:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.006767281,5.423926268122159e-05
2018-08-16 02:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.11455027,6.139073229860514e-05
2018-08-16 03:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.011594268,5.4596188419964164e-05
2018-08-16 04:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.007036756,5.864973718416877e-05
2018-08-16 05:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.003365303,5.411937672761269e-05
2018-08-16 06:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.0076708784,5.996096660965122e-05
2018-08-16 07:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.05186708,5.6861706980271265e-05
2018-08-16 08:00:00,False,,0.0,4.148397e-05,5.6861216e-05,0.014195029,4.804001218872145e-05
2018-08-16 09:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.033169053,5.614649489871226e-05
2018-08-16 10:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0076648644,5.602730016107671e-05
2018-08-16 11:00:00,False,,0.0,4.5060096e-05,5.6861216e-05,0.03883737,5.113999213790521e-05
2018-08-16 12:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.002440942,5.81729291297961e-05
2018-08-16 13:00:00,False,,0.0,7.7125434e-05,5.6861216e-05,0.04072952,7.676768291275948e-05
2018-08-16 14:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.040991202,5.304655132931657e-05
2018-08-16 15:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.015030665,6.270195444812998e-05
2018-08-16 16:00:00,False,,0.0,3.9695904e-05,5.6861216e-05,0.00013788462,4.637115489458665e-05
2018-08-16 17:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.011065949,5.9245747252134606e-05
2018-08-16 18:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.005132068,5.5908094509504735e-05
2018-08-16 19:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0058645406,5.602730016107671e-05
2018-08-16 20:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.03460016,5.960270209470764e-05
2018-08-16 21:00:00,False,,0.0,8.2966224e-05,5.6861216e-05,0.06266895,8.117808465613052e-05
2018-08-16 22:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.020350106,5.471539407153614e-05
2018-08-16 23:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.021434084,5.7933866628445685e-05
2018-08-17 00:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.0029080873,5.2689625590573996e-05
2018-08-17 01:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.0043944973,5.4000847740098834e-05
2018-08-17 02:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.000689213,5.7933866628445685e-05
2018-08-17 03:00:00,False,,0.0,4.196079e-05,5.6861216e-05,0.02671421,4.8516823881072924e-05
2018-08-17 04:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.04530564,5.733852231060155e-05
2018-08-17 05:00:00,False,,0.0,4.577532e-05,5.6861216e-05,0.0061907326,5.173531826585531e-05
2018-08-17 06:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.002316915,6.0079510149080306e-05
