datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-07 12:00:00,False,,25.013376,5.6503606e-05,5.864925e-05,0.0013982618,6.508599471999332e-05
2018-08-07 13:00:00,False,,38.806377,5.6503606e-05,5.8410846e-05,0.018834922,6.520519673358649e-05
2018-08-07 14:00:00,False,,42.684,5.7338024e-05,5.805324e-05,0.02316035,6.723280239384621e-05
2018-08-07 15:00:00,False,,45.01496,5.662281e-05,5.8291644e-05,0.0005159584,6.532439874717966e-05
2018-08-07 16:00:00,False,,40.35151,5.662281e-05,5.8530048e-05,0.0008516823,6.544360076077282e-05
2018-08-07 17:00:00,False,,36.75039,5.6861216e-05,5.8530048e-05,0.037364904,6.592040153918788e-05
2018-08-07 18:00:00,False,,37.24774,5.6861216e-05,5.876845e-05,0.016056856,6.592040153918788e-05
2018-08-07 19:00:00,False,,43.083183,5.6980418e-05,5.876845e-05,0.0058037895,6.639840285060927e-05
2018-08-07 20:00:00,False,,34.638424,5.7814836e-05,5.876845e-05,0.013289744,6.818522524554282e-05
2018-08-07 21:00:00,False,,31.777218,5.805324e-05,5.876845e-05,0.002577631,6.890043732710183e-05
2018-08-07 22:00:00,False,,37.852493,5.805324e-05,5.9364465e-05,0.029354462,6.890043732710183e-05
2018-08-07 23:00:00,True,,69.02705,5.6980418e-05,5.960287e-05,0.010369268,6.627800757996738e-05
2018-08-08 00:00:00,False,,45.800785,5.709962e-05,5.876845e-05,0.020751726,6.663678504992276e-05
2018-08-08 01:00:00,False,,47.09002,5.805324e-05,5.876845e-05,0.0014794451,6.878123531350866e-05
2018-08-08 02:00:00,False,,62.980003,5.709962e-05,5.8530048e-05,0.0009889106,6.663678504992276e-05
2018-08-08 03:00:00,False,,66.916885,5.6384404e-05,5.8887654e-05,0.008651236,6.496679270640016e-05
2018-08-08 04:00:00,False,,69.2046,5.7218822e-05,5.8887654e-05,0.0022010647,6.675481563434005e-05
2018-08-08 05:00:00,False,,69.52902,5.7814836e-05,5.8887654e-05,0.009560854,6.818522524554282e-05
2018-08-08 06:00:00,False,,82.14383,5.6503606e-05,5.864925e-05,0.00010980693,6.508599471999332e-05
2018-08-08 07:00:00,False,,89.14162,5.662281e-05,5.8291644e-05,0.0013085054,6.556399603141472e-05
2018-08-08 08:00:00,False,,82.59037,5.7814836e-05,5.8410846e-05,0.0021673131,6.818522524554282e-05
2018-08-08 09:00:00,False,,31.022373,5.6265202e-05,5.3761945e-05,0.004826674,6.4610387198627e-05
2018-08-08 10:00:00,False,,28.411135,5.6980418e-05,5.3761945e-05,0.0031712637,6.627800757996738e-05
2018-08-08 11:00:00,False,,32.721725,5.6980418e-05,5.3881147e-05,4.728946e-05,6.627800757996738e-05
2018-08-08 12:00:00,False,,34.58082,5.6503606e-05,5.3761945e-05,0.0072504855,6.520519673358649e-05
2018-08-08 13:00:00,False,,35.997284,5.6980418e-05,5.364274e-05,0.0030527841,6.639840285060927e-05
2018-08-08 14:00:00,False,,42.19658,5.709962e-05,5.3523538e-05,0.0002550191,6.663678504992276e-05
2018-08-08 15:00:00,False,,37.917065,5.6503606e-05,5.364274e-05,0.021205287,6.532439874717966e-05
2018-08-08 16:00:00,False,,30.60941,5.6980418e-05,5.364274e-05,0.005686308,6.615880556637421e-05
2018-08-08 17:00:00,False,,39.038597,5.9364465e-05,5.3523538e-05,0.0023552678,7.188045856310055e-05
2018-08-08 18:00:00,False,,40.617153,5.6980418e-05,5.4238757e-05,0.0059234467,6.639840285060927e-05
2018-08-08 19:00:00,False,,65.31917,5.662281e-05,5.483477e-05,0.021158857,6.544360076077282e-05
2018-08-08 20:00:00,False,,66.74198,5.6026798e-05,5.5192377e-05,0.020787064,6.40131693216972e-05
2018-08-08 21:00:00,False,,55.734333,5.709962e-05,5.447716e-05,0.015339902,6.651641160715371e-05
2018-08-08 22:00:00,False,,67.799324,5.6980418e-05,5.5073175e-05,0.0150258895,6.639840285060927e-05
2018-08-08 23:00:00,False,,61.107853,5.7218822e-05,5.483477e-05,0.0002198127,6.687401764793321e-05
2018-08-09 00:00:00,False,,48.6085,5.662281e-05,5.447716e-05,2.8263625e-05,6.544360076077282e-05
2018-08-09 01:00:00,False,,37.96603,5.6861216e-05,5.447716e-05,0.0064587304,6.592040153918788e-05
2018-08-09 02:00:00,False,,27.499939,5.6384404e-05,5.435796e-05,0.0015574829,6.48487766738981e-05
2018-08-09 03:00:00,False,,20.022453,5.6980418e-05,5.447716e-05,0.018385615,6.639840285060927e-05
2018-08-09 04:00:00,False,,20.295689,5.662281e-05,5.4238757e-05,0.024767892,6.556399603141472e-05
2018-08-09 05:00:00,False,,25.270384,5.662281e-05,5.435796e-05,0.00037991267,6.544360076077282e-05
2018-08-09 06:00:00,False,,22.38523,5.674201e-05,5.447716e-05,0.007391392,6.580119952559471e-05
2018-08-09 07:00:00,False,,16.378094,5.674201e-05,5.4596363e-05,0.00025974147,6.580119952559471e-05
2018-08-09 08:00:00,False,,13.314992,5.7218822e-05,5.435796e-05,0.00028124446,6.675481563434005e-05
2018-08-09 09:00:00,False,,12.836715,5.6861216e-05,5.447716e-05,0.008683334,6.603960355278105e-05
2018-08-09 10:00:00,False,,10.917428,5.662281e-05,5.447716e-05,8.7017565e-05,6.544360076077282e-05
2018-08-09 11:00:00,False,,10.866057,5.674201e-05,5.435796e-05,0.052995346,6.580119952559471e-05
2018-08-09 12:00:00,False,,10.542344,5.6980418e-05,5.447716e-05,0.04950917,6.639840285060927e-05
2018-08-09 13:00:00,False,,10.097807,5.7576428e-05,5.435796e-05,0.022723595,6.770842446712777e-05
2018-08-09 14:00:00,False,,20.123749,5.4953973e-05,5.471557e-05,0.0036287678,6.174833833938465e-05
2018-08-09 15:00:00,False,,14.012374,5.6026798e-05,5.483477e-05,0.045958463,6.413237133529037e-05
2018-08-09 16:00:00,False,,12.758519,5.7457226e-05,5.483477e-05,0.0005161589,6.735081842634827e-05
2018-08-09 17:00:00,False,,10.694989,5.674201e-05,5.4596363e-05,0.0071514435,6.580119952559471e-05
2018-08-09 18:00:00,False,,10.07896,5.674201e-05,5.435796e-05,0.0041185296,6.568200478795916e-05
2018-08-09 19:00:00,False,,12.715071,5.674201e-05,5.435796e-05,0.0019894878,6.568200478795916e-05
2018-08-09 20:00:00,False,,14.820918,5.6861216e-05,5.447716e-05,0.00084479165,6.603960355278105e-05
2018-08-09 21:00:00,False,,15.68059,5.6265202e-05,5.4596363e-05,0.013864486,6.48487766738981e-05
2018-08-09 22:00:00,False,,12.85059,5.6146e-05,5.435796e-05,0.0001915447,6.425157334888354e-05
2018-08-09 23:00:00,False,,28.166174,5.674201e-05,5.4596363e-05,0.026514491,6.568200478795916e-05
2018-08-10 00:00:00,False,,18.310516,5.7457226e-05,5.4596363e-05,0.005126224,6.735081842634827e-05
2018-08-10 01:00:00,False,,17.132883,5.662281e-05,5.471557e-05,0.001506121,6.556399603141472e-05
2018-08-10 02:00:00,False,,18.483757,5.709962e-05,5.447716e-05,0.03533645,6.651641160715371e-05
2018-08-10 03:00:00,False,,19.35561,5.7457226e-05,5.435796e-05,0.008647571,6.735081842634827e-05
2018-08-10 04:00:00,False,,20.52786,5.6980418e-05,5.447716e-05,0.0008620549,6.627800757996738e-05
2018-08-10 05:00:00,False,,19.742054,5.7218822e-05,5.435796e-05,0.0051836325,6.687401764793321e-05
2018-08-10 06:00:00,False,,23.834557,5.674201e-05,5.4596363e-05,0.00015648654,6.580119952559471e-05
2018-08-10 07:00:00,False,,25.21582,5.674201e-05,5.411955e-05,0.002933931,6.568200478795916e-05
2018-08-10 08:00:00,False,,27.531475,5.662281e-05,5.411955e-05,0.0028513025,6.544360076077282e-05
2018-08-10 09:00:00,False,,21.510515,5.7576428e-05,5.411955e-05,0.001985672,6.770842446712777e-05
2018-08-10 10:00:00,False,,20.319954,5.7338024e-05,5.4238757e-05,0.0014713015,6.723280239384621e-05
2018-08-10 11:00:00,False,,33.435127,5.6861216e-05,5.4238757e-05,0.012098011,6.603960355278105e-05
2018-08-10 12:00:00,False,,34.554718,5.6980418e-05,5.411955e-05,0.001713852,6.639840285060927e-05
2018-08-10 13:00:00,False,,30.96576,5.4953973e-05,5.4238757e-05,0.0014959219,6.162913632579148e-05
2018-08-10 14:00:00,False,,23.151402,5.6980418e-05,5.435796e-05,0.00028694273,6.627800757996738e-05
2018-08-10 15:00:00,False,,23.577507,5.7457226e-05,5.411955e-05,0.007068491,6.747119186911732e-05
2018-08-10 16:00:00,False,,20.358324,5.662281e-05,5.435796e-05,0.00024958703,6.544360076077282e-05
2018-08-10 17:00:00,False,,23.045025,5.769563e-05,5.411955e-05,0.038681645,6.79468284943141e-05
2018-08-10 18:00:00,False,,26.304909,5.6384404e-05,5.411955e-05,0.005267354,6.48487766738981e-05
2018-08-10 19:00:00,False,,29.259674,5.6980418e-05,5.4238757e-05,0.0032563366,6.639840285060927e-05
2018-08-10 20:00:00,False,,36.69561,5.674201e-05,5.400035e-05,0.07635043,6.568200478795916e-05
2018-08-10 21:00:00,False,,36.902447,5.9364465e-05,5.400035e-05,0.02639988,7.188045856310055e-05
2018-08-10 22:00:00,False,,49.98117,5.8291644e-05,5.447716e-05,0.009184996,6.91399909555912e-05
2018-08-10 23:00:00,False,,43.11963,5.662281e-05,5.6861216e-05,0.016953718,6.544360076077282e-05
2018-08-11 00:00:00,False,,36.127655,5.6265202e-05,5.6384404e-05,0.0002578629,6.472838140325621e-05
2018-08-11 01:00:00,False,,31.73433,5.7457226e-05,5.6265202e-05,0.023712957,6.735081842634827e-05
2018-08-11 02:00:00,False,,30.798132,5.662281e-05,5.6265202e-05,0.003355215,6.556399603141472e-05
2018-08-11 03:00:00,False,,39.19895,5.6384404e-05,5.6026798e-05,0.005652927,6.496679270640016e-05
2018-08-11 04:00:00,False,,37.44075,5.7218822e-05,5.5073175e-05,2.2186732e-05,6.675481563434005e-05
2018-08-11 05:00:00,False,,37.550297,5.6980418e-05,5.4953973e-05,0.0006756119,6.615880556637421e-05
2018-08-11 06:00:00,False,,37.69278,5.674201e-05,5.5192377e-05,0.0065536154,6.580119952559471e-05
2018-08-11 07:00:00,False,,31.741564,5.709962e-05,5.674201e-05,0.023724739,6.651641160715371e-05
2018-08-11 08:00:00,False,,28.399689,5.6503606e-05,5.578839e-05,0.000879052,6.532439874717966e-05
2018-08-11 09:00:00,False,,36.07421,5.6861216e-05,5.5192377e-05,0.0046243956,6.615880556637421e-05
2018-08-11 10:00:00,False,,47.1017,5.674201e-05,5.483477e-05,0.0023903358,6.568200478795916e-05
2018-08-11 11:00:00,False,,48.959084,5.674201e-05,5.5073175e-05,0.0113274725,6.580119952559471e-05
2018-08-11 12:00:00,False,,36.638863,5.6861216e-05,5.4953973e-05,0.014265773,6.592040153918788e-05
2018-08-11 13:00:00,False,,35.488037,5.6861216e-05,5.4953973e-05,0.0027575796,6.592040153918788e-05
2018-08-11 14:00:00,False,,38.609093,5.6861216e-05,5.5073175e-05,2.1902752e-05,6.615880556637421e-05
2018-08-11 15:00:00,False,,42.055504,5.674201e-05,5.483477e-05,0.036028843,6.568200478795916e-05
2018-08-11 16:00:00,False,,38.53492,5.6861216e-05,5.4953973e-05,0.010541143,6.615880556637421e-05
2018-08-11 17:00:00,False,,38.44245,5.6861216e-05,5.4953973e-05,0.024426851,6.603960355278105e-05
2018-08-11 18:00:00,False,,39.941376,5.3165928e-05,5.5311582e-05,6.8076675e-05,5.7695458963280544e-05
2018-08-11 19:00:00,False,,29.04042,5.7576428e-05,5.483477e-05,0.008946833,6.75892224535346e-05
2018-08-11 20:00:00,False,,18.665827,5.674201e-05,5.471557e-05,0.0077189547,6.592040153918788e-05
2018-08-11 21:00:00,False,,20.598694,5.6503606e-05,5.4596363e-05,0.0180349,6.532439874717966e-05
2018-08-11 22:00:00,False,,19.643967,5.709962e-05,5.447716e-05,0.0074870037,6.663678504992276e-05
2018-08-11 23:00:00,False,,17.13949,5.674201e-05,5.435796e-05,0.033907518,6.580119952559471e-05
2018-08-12 00:00:00,False,,16.652449,5.864925e-05,5.400035e-05,0.021852659,7.009244291111827e-05
2018-08-12 01:00:00,False,,27.00581,5.6384404e-05,5.4596363e-05,0.005343667,6.496679270640016e-05
2018-08-12 02:00:00,False,,30.156864,5.6980418e-05,5.483477e-05,0.02413235,6.627800757996738e-05
2018-08-12 03:00:00,False,,34.750298,5.662281e-05,5.471557e-05,0.0020317845,6.556399603141472e-05
2018-08-12 04:00:00,False,,28.977747,5.6861216e-05,5.4596363e-05,0.0023934483,6.603960355278105e-05
2018-08-12 05:00:00,False,,32.869766,5.6980418e-05,5.471557e-05,9.445808e-05,6.627800757996738e-05
2018-08-12 06:00:00,False,,29.013374,5.6146e-05,5.447716e-05,3.5024152e-06,6.43707753624767e-05
2018-08-12 07:00:00,False,,24.037247,5.674201e-05,5.5073175e-05,0.00025410604,6.580119952559471e-05
2018-08-12 08:00:00,False,,26.559086,5.6980418e-05,5.483477e-05,0.003012841,6.639840285060927e-05
2018-08-12 09:00:00,False,,24.818428,5.6980418e-05,5.447716e-05,0.019729618,6.615880556637421e-05
2018-08-12 10:00:00,False,,22.222301,5.662281e-05,5.471557e-05,4.882189e-07,6.544360076077282e-05
2018-08-12 11:00:00,False,,20.926048,5.6861216e-05,5.447716e-05,0.011657749,6.603960355278105e-05
2018-08-12 12:00:00,False,,16.646124,5.662281e-05,5.435796e-05,0.027140602,6.544360076077282e-05
2018-08-12 13:00:00,False,,16.589102,5.7814836e-05,5.435796e-05,0.0035263645,6.818522524554282e-05
2018-08-12 14:00:00,False,,16.608372,5.674201e-05,5.435796e-05,0.0017647039,6.568200478795916e-05
2018-08-12 15:00:00,False,,17.973972,5.6384404e-05,5.400035e-05,0.020699928,6.508599471999332e-05
2018-08-12 16:00:00,False,,21.499214,5.662281e-05,5.447716e-05,1.3047625e-05,6.556399603141472e-05
2018-08-12 17:00:00,False,,19.314396,5.6861216e-05,5.435796e-05,0.033731345,6.615880556637421e-05
2018-08-12 18:00:00,False,,20.566586,5.6861216e-05,5.4238757e-05,0.002786081,6.615880556637421e-05
2018-08-12 19:00:00,False,,23.188976,5.674201e-05,5.447716e-05,3.5258352e-05,6.580119952559471e-05
2018-08-12 20:00:00,False,,21.327187,5.662281e-05,5.471557e-05,0.00077885884,6.556399603141472e-05
2018-08-12 21:00:00,False,,14.972527,5.662281e-05,5.4596363e-05,0.021981236,6.556399603141472e-05
2018-08-12 22:00:00,False,,18.25697,5.6503606e-05,5.471557e-05,0.0020767446,6.520519673358649e-05
2018-08-12 23:00:00,True,,17.906677,5.709962e-05,5.435796e-05,0.00087003893,6.663678504992276e-05
2018-08-13 00:00:00,False,,12.812217,5.7218822e-05,5.435796e-05,0.019750958,6.675481563434005e-05
2018-08-13 01:00:00,False,,20.208538,5.662281e-05,5.447716e-05,0.0017004573,6.556399603141472e-05
2018-08-13 02:00:00,False,,18.217113,5.6861216e-05,5.4238757e-05,0.00021538392,6.592040153918788e-05
2018-08-13 03:00:00,False,,15.0674,5.6861216e-05,5.4238757e-05,0.011195212,6.603960355278105e-05
2018-08-13 04:00:00,False,,19.233624,5.6503606e-05,5.411955e-05,0.0075798943,6.532439874717966e-05
2018-08-13 05:00:00,False,,14.803547,5.6861216e-05,5.435796e-05,9.541343e-06,6.603960355278105e-05
2018-08-13 06:00:00,False,,14.171731,5.6980418e-05,5.4238757e-05,0.0065302746,6.627800757996738e-05
2018-08-13 07:00:00,False,,14.936214,5.5907592e-05,5.435796e-05,0.030250072,6.377476529451087e-05
2018-08-13 08:00:00,False,,8.9592285,5.6503606e-05,5.471557e-05,0.044327747,6.532439874717966e-05
2018-08-13 09:00:00,False,,23.164295,5.6384404e-05,5.447716e-05,0.03320644,6.508599471999332e-05
2018-08-13 10:00:00,False,,19.335957,5.6980418e-05,5.4238757e-05,0.009186179,6.639840285060927e-05
2018-08-13 11:00:00,False,,11.717509,5.674201e-05,5.400035e-05,0.0011993693,6.580119952559471e-05
2018-08-13 12:00:00,False,,11.301013,5.6980418e-05,5.400035e-05,0.0054408764,6.639840285060927e-05
2018-08-13 13:00:00,False,,14.699627,5.6861216e-05,5.400035e-05,0.006266467,6.592040153918788e-05
2018-08-13 14:00:00,False,,5.3514943,5.7218822e-05,5.400035e-05,0.017336879,6.687401764793321e-05
2018-08-13 15:00:00,False,,8.797014,5.7218822e-05,5.4596363e-05,0.0012087439,6.687401764793321e-05
2018-08-13 16:00:00,False,,19.425383,5.7814836e-05,5.447716e-05,0.020688374,6.818522524554282e-05
2018-08-13 17:00:00,False,,6.9161353,5.6861216e-05,5.435796e-05,0.0010749602,6.603960355278105e-05
2018-08-13 18:00:00,False,,13.604358,5.7457226e-05,5.447716e-05,0.020775774,6.747119186911732e-05
2018-08-13 19:00:00,False,,10.494865,5.662281e-05,5.5430784e-05,0.0003806288,6.556399603141472e-05
2018-08-13 20:00:00,False,,10.068507,5.6980418e-05,5.5192377e-05,0.013315317,6.627800757996738e-05
2018-08-13 21:00:00,False,,10.607053,5.6384404e-05,5.4953973e-05,0.0010373023,6.48487766738981e-05
2018-08-13 22:00:00,False,,8.593004,5.7338024e-05,5.483477e-05,0.0027723785,6.699321966152638e-05
2018-08-13 23:00:00,False,,9.589971,5.662281e-05,5.471557e-05,0.00087084115,6.544360076077282e-05
2018-08-14 00:00:00,False,,10.885447,5.6861216e-05,5.483477e-05,0.005352694,6.615880556637421e-05
2018-08-14 01:00:00,False,,12.507913,5.709962e-05,5.4953973e-05,6.0181173e-05,6.663678504992276e-05
2018-08-14 02:00:00,False,,9.701869,5.912606e-05,5.5311582e-05,0.04104423,7.128445577109233e-05
2018-08-14 03:00:00,False,,23.814259,5.7934038e-05,5.5192377e-05,0.017140342,6.842362927272916e-05
2018-08-14 04:00:00,False,,52.59278,5.6265202e-05,5.7934038e-05,0.029408837,6.4610387198627e-05
2018-08-14 05:00:00,False,,46.711002,5.674201e-05,5.7934038e-05,0.052581545,6.580119952559471e-05
2018-08-14 06:00:00,False,,55.289444,5.6980418e-05,5.7934038e-05,0.00383313,6.639840285060927e-05
2018-08-14 07:00:00,False,,51.848232,5.6861216e-05,5.7814836e-05,0.00041836934,6.615880556637421e-05
2018-08-14 08:00:00,False,,47.538498,5.6265202e-05,5.817244e-05,0.00973934,6.4610387198627e-05
2018-08-14 09:00:00,False,,46.064095,5.6861216e-05,5.805324e-05,0.02327864,6.592040153918788e-05
2018-08-14 10:00:00,False,,44.990055,5.662281e-05,5.817244e-05,0.016569825,6.544360076077282e-05
2018-08-14 11:00:00,False,,49.474937,5.6980418e-05,5.805324e-05,0.014290486,6.639840285060927e-05
2018-08-14 12:00:00,False,,42.206383,5.6980418e-05,5.7576428e-05,0.0011725802,6.639840285060927e-05
2018-08-14 13:00:00,False,,53.252075,5.578839e-05,5.5549986e-05,0.008096174,6.365557055687532e-05
2018-08-14 14:00:00,False,,44.45318,5.6503606e-05,5.566919e-05,0.024635006,6.520519673358649e-05
2018-08-14 15:00:00,False,,30.911945,5.7934038e-05,5.5311582e-05,0.0005707684,6.842362927272916e-05
2018-08-14 16:00:00,False,,40.805294,5.6861216e-05,5.5311582e-05,0.00022939293,6.603960355278105e-05
2018-08-14 17:00:00,False,,48.33017,5.6861216e-05,5.5430784e-05,4.1626894e-08,6.592040153918788e-05
2018-08-14 18:00:00,False,,47.363586,5.6861216e-05,5.5311582e-05,0.085406184,6.603960355278105e-05
2018-08-14 19:00:00,False,,44.86103,5.6503606e-05,5.5192377e-05,0.0073154536,6.520519673358649e-05
2018-08-14 20:00:00,False,,46.022896,5.6384404e-05,5.5192377e-05,0.012360541,6.496679270640016e-05
2018-08-14 21:00:00,False,,34.589954,5.6980418e-05,5.5192377e-05,0.0007035896,6.639840285060927e-05
2018-08-14 22:00:00,False,,36.949047,5.6384404e-05,5.5430784e-05,0.034519996,6.496679270640016e-05
2018-08-14 23:00:00,False,,32.496597,5.662281e-05,5.5549986e-05,0.006165269,6.556399603141472e-05
2018-08-15 00:00:00,False,,28.999405,5.6026798e-05,5.5907592e-05,0.005791925,6.425157334888354e-05
2018-08-15 01:00:00,False,,29.45959,5.662281e-05,5.5192377e-05,0.00046991394,6.544360076077282e-05
2018-08-15 02:00:00,False,,24.97379,5.674201e-05,5.483477e-05,0.012280221,6.580119952559471e-05
2018-08-15 03:00:00,False,,23.192846,5.6384404e-05,5.4953973e-05,0.008860942,6.48487766738981e-05
2018-08-15 04:00:00,False,,18.597704,5.6503606e-05,5.483477e-05,0.0121191135,6.508599471999332e-05
2018-08-15 05:00:00,False,,18.861694,5.6384404e-05,5.483477e-05,0.01302119,6.496679270640016e-05
2018-08-15 06:00:00,False,,15.300302,5.7218822e-05,5.4596363e-05,0.000123732,6.687401764793321e-05
2018-08-15 07:00:00,False,,14.397345,5.662281e-05,5.435796e-05,0.003947805,6.544360076077282e-05
2018-08-15 08:00:00,False,,15.841828,5.578839e-05,5.4596363e-05,0.012269714,6.365557055687532e-05
2018-08-15 09:00:00,False,,9.873067,5.6503606e-05,5.447716e-05,0.028385378,6.520519673358649e-05
2018-08-15 10:00:00,False,,14.69588,5.7576428e-05,5.4596363e-05,0.006741462,6.75892224535346e-05
2018-08-15 11:00:00,False,,17.593277,5.769563e-05,5.435796e-05,0.009020066,6.782762648072094e-05
2018-08-15 12:00:00,False,,20.78752,5.6265202e-05,5.447716e-05,0.035976768,6.4610387198627e-05
2018-08-15 13:00:00,False,,21.237175,5.6503606e-05,5.4596363e-05,0.006464755,6.508599471999332e-05
2018-08-15 14:00:00,False,,15.908511,5.7338024e-05,5.435796e-05,0.0025900102,6.711241439916193e-05
2018-08-15 15:00:00,False,,16.023087,5.6026798e-05,5.4238757e-05,0.00621937,6.413237133529037e-05
2018-08-15 16:00:00,False,,19.057167,5.6503606e-05,5.447716e-05,0.0091217635,6.508599471999332e-05
2018-08-15 17:00:00,False,,22.220913,5.5192377e-05,5.4238757e-05,0.017770624,6.234434840735048e-05
2018-08-15 18:00:00,False,,28.90023,5.709962e-05,5.3761945e-05,0.00054492324,6.651641160715371e-05
2018-08-15 19:00:00,False,,34.071266,5.7218822e-05,5.3881147e-05,0.00034616145,6.675481563434005e-05
2018-08-15 20:00:00,False,,38.297424,5.864925e-05,5.364274e-05,0.016423253,7.009244291111827e-05
2018-08-15 21:00:00,False,,32.09578,5.6861216e-05,5.400035e-05,0.0030074713,6.592040153918788e-05
2018-08-15 22:00:00,False,,26.118156,5.6384404e-05,5.435796e-05,0.038226567,6.496679270640016e-05
2018-08-15 23:00:00,False,,25.757236,5.769563e-05,5.4238757e-05,0.016152635,6.79468284943141e-05
2018-08-16 00:00:00,False,,30.195084,5.7576428e-05,5.4238757e-05,0.015474954,6.770842446712777e-05
2018-08-16 01:00:00,False,,27.208366,5.6503606e-05,5.435796e-05,0.0025022333,6.532439874717966e-05
2018-08-16 02:00:00,False,,32.313187,5.709962e-05,5.435796e-05,0.00033920858,6.663678504992276e-05
2018-08-16 03:00:00,False,,27.551865,5.662281e-05,5.411955e-05,0.0034063153,6.532439874717966e-05
2018-08-16 04:00:00,False,,24.785904,5.6980418e-05,5.3881147e-05,0.0015750924,6.615880556637421e-05
