datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-09-16 17:00:00,False,,0.0,6.7708585e-05,5.662281e-05,1.404242e-05
2018-09-16 18:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.010460258
2018-09-16 19:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.000111252666
2018-09-16 20:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.00012571526
2018-09-16 21:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.015125662
2018-09-16 22:00:00,False,,0.0,7.199982e-05,5.662281e-05,0.002717363
2018-09-16 23:00:00,True,,0.0,7.176142e-05,5.662281e-05,0.004710784
2018-09-17 00:00:00,False,,0.0,6.806619e-05,5.662281e-05,0.022375846
2018-09-17 01:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.010959981
2018-09-17 02:00:00,False,,0.0,7.331103e-05,5.662281e-05,0.029083448
2018-09-17 03:00:00,False,,0.0,6.9854206e-05,5.662281e-05,0.007238703
2018-09-17 04:00:00,False,,0.0,7.0211805e-05,5.662281e-05,0.068980075
2018-09-17 05:00:00,False,,0.0,7.462223e-05,5.662281e-05,0.0024429115
2018-09-17 06:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.009513059
2018-09-17 07:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.003086301
2018-09-17 08:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.008225461
2018-09-17 09:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.015991226
2018-09-17 10:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.024312546
2018-09-17 11:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.028186511
2018-09-17 12:00:00,False,,0.0,7.056941e-05,5.662281e-05,1.4451363e-05
2018-09-17 13:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.002012221
2018-09-17 14:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.106416136
2018-09-17 15:00:00,False,,0.0,8.785339e-05,5.662281e-05,0.00047046144
2018-09-17 16:00:00,False,,0.0,9.667406e-05,5.662281e-05,0.0025890903
2018-09-17 17:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.020551473
2018-09-17 18:00:00,False,,0.0,6.699338e-05,5.662281e-05,0.00014697273
2018-09-17 19:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.007481747
2018-09-17 20:00:00,False,,0.0,8.034383e-05,5.662281e-05,0.0049908063
2018-09-17 21:00:00,False,,0.0,8.7972585e-05,5.662281e-05,0.0062312833
2018-09-17 22:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.0040605627
2018-09-17 23:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.0024437807
2018-09-18 00:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.008979244
2018-09-18 01:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.009076817
2018-09-18 02:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.013835854
2018-09-18 03:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.0076971166
2018-09-18 04:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.011642747
2018-09-18 05:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.014090754
2018-09-18 06:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.0003735031
2018-09-18 07:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.03789374
2018-09-18 08:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.004837382
2018-09-18 09:00:00,False,,0.0,8.034383e-05,5.662281e-05,0.051587794
2018-09-18 10:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.008718579
2018-09-18 11:00:00,False,,0.0,7.641024e-05,5.662281e-05,0.00084969396
2018-09-18 12:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.03425037
2018-09-18 13:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.0060855104
2018-09-18 14:00:00,False,,0.0,6.3894135e-05,5.662281e-05,0.011322283
2018-09-18 15:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.007958543
2018-09-18 16:00:00,False,,0.0,7.331103e-05,5.662281e-05,0.03868211
2018-09-18 17:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.012242411
2018-09-18 18:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.08813834
2018-09-18 19:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.01882047
2018-09-18 20:00:00,False,,0.0,8.105903e-05,5.662281e-05,0.0028160666
2018-09-18 21:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.00039437631
2018-09-18 22:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.051662304
2018-09-18 23:00:00,False,,0.0,6.866219e-05,5.662281e-05,1.7034125e-05
2018-09-19 00:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.021948218
2018-09-19 01:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.04844276
2018-09-19 02:00:00,False,,0.0,6.866219e-05,5.662281e-05,0.040683687
2018-09-19 03:00:00,False,,0.0,7.104621e-05,5.662281e-05,0.039094906
2018-09-19 04:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.00019631405
2018-09-19 05:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.0066678924
2018-09-19 06:00:00,False,,0.0,7.104621e-05,5.662281e-05,0.002042345
2018-09-19 07:00:00,False,,0.0,7.199982e-05,5.662281e-05,0.002289084
2018-09-19 08:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.0014828907
2018-09-19 09:00:00,False,,0.0,7.557583e-05,5.662281e-05,0.00054265343
2018-09-19 10:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.0020409867
2018-09-19 11:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.0002884106
2018-09-19 12:00:00,False,,0.0,7.986704e-05,5.662281e-05,0.04239767
2018-09-19 13:00:00,False,,0.0,7.223822e-05,5.662281e-05,1.0521105e-05
2018-09-19 14:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.0031093657
2018-09-19 15:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.009068611
2018-09-19 16:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.0016212793
2018-09-19 17:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.015849512
2018-09-19 18:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.01408173
2018-09-19 19:00:00,False,,0.0,0.00012921452,5.662281e-05,0.042220283
2018-09-19 20:00:00,False,,0.0,3.1828375e-05,5.662281e-05,0.025870064
2018-09-19 21:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.00034677197
2018-09-19 22:00:00,False,,0.0,7.688704e-05,5.662281e-05,0.023954155
2018-09-19 23:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.00262697
2018-09-20 00:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.017849071
2018-09-20 01:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.0036086764
2018-09-20 02:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.0012144772
2018-09-20 03:00:00,False,,0.0,7.569503e-05,5.662281e-05,0.030311411
2018-09-20 04:00:00,False,,0.0,6.9854206e-05,5.662281e-05,0.00033097801
2018-09-20 05:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.00052859855
2018-09-20 06:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.019243687
2018-09-20 07:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.021197066
2018-09-20 08:00:00,False,,0.0,7.1284616e-05,5.662281e-05,7.471986e-05
2018-09-20 09:00:00,False,,0.0,7.700623e-05,5.662281e-05,0.059317708
2018-09-20 10:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.013947731
2018-09-20 11:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.0007015296
2018-09-20 12:00:00,False,,0.0,6.9258196e-05,5.662281e-05,9.615719e-05
2018-09-20 13:00:00,False,,0.0,7.366863e-05,5.662281e-05,0.050701283
2018-09-20 14:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.00019735047
2018-09-20 15:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.04530477
2018-09-20 16:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.00088046433
2018-09-20 17:00:00,False,,0.0,7.1642215e-05,5.662281e-05,6.244729e-05
2018-09-20 18:00:00,False,,0.0,7.784064e-05,5.662281e-05,0.029406475
2018-09-20 19:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.01266799
2018-09-20 20:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.0054892516
2018-09-20 21:00:00,False,,0.0,8.2131824e-05,5.662281e-05,0.00083634607
2018-09-20 22:00:00,False,,0.0,4.8874615e-05,5.662281e-05,0.23833694
2018-09-20 23:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.051002223
2018-09-21 00:00:00,False,,0.0,7.9271034e-05,5.662281e-05,0.029953355
2018-09-21 01:00:00,False,,0.0,6.93774e-05,5.662281e-05,0.0034727994
2018-09-21 02:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.012656334
2018-09-21 03:00:00,False,,0.0,6.13909e-05,5.662281e-05,0.0009651461
2018-09-21 04:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.013131163
2018-09-21 05:00:00,False,,0.0,7.176142e-05,5.662281e-05,5.0689086e-05
2018-09-21 06:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.006533398
2018-09-21 07:00:00,False,,0.0,6.7708585e-05,5.662281e-05,7.4285934e-05
2018-09-21 08:00:00,False,,0.0,5.2212305e-05,5.662281e-05,0.005368156
2018-09-21 09:00:00,False,,0.0,5.7934038e-05,5.662281e-05,0.00587688
2018-09-21 10:00:00,False,,0.0,3.981511e-05,5.662281e-05,0.01632554
2018-09-21 11:00:00,False,,0.0,4.0649542e-05,5.662281e-05,0.003644694
2018-09-21 12:00:00,False,,0.0,5.161629e-05,5.662281e-05,0.00029919276
2018-09-21 13:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.007909586
2018-09-21 14:00:00,False,,0.0,6.9258196e-05,5.662281e-05,3.7088375e-05
2018-09-21 15:00:00,False,,0.0,6.186771e-05,5.662281e-05,0.04053537
2018-09-21 16:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.0013057762
2018-09-21 17:00:00,False,,0.0,5.4238757e-05,5.662281e-05,0.06891782
2018-09-21 18:00:00,False,,0.0,6.7708585e-05,5.662281e-05,0.0009639158
2018-09-21 19:00:00,False,,0.0,5.4596363e-05,5.662281e-05,0.004863566
2018-09-21 20:00:00,False,,0.0,6.2344516e-05,5.662281e-05,0.011071463
2018-09-21 21:00:00,False,,0.0,8.225103e-05,5.662281e-05,0.0032336477
2018-09-21 22:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.0074176136
2018-09-21 23:00:00,True,,0.0,6.3894135e-05,5.662281e-05,0.0040881163
2018-09-22 00:00:00,False,,0.0,5.709962e-05,5.662281e-05,7.25027e-05
2018-09-22 01:00:00,False,,0.0,5.7576428e-05,5.662281e-05,0.004973397
2018-09-22 02:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.002831177
2018-09-22 03:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.0021397355
2018-09-22 04:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.023466762
2018-09-22 05:00:00,False,,0.0,7.045021e-05,5.662281e-05,0.0018543521
2018-09-22 06:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.000542399
2018-09-22 07:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.0013059794
2018-09-22 08:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.064356625
2018-09-22 09:00:00,False,,0.0,7.7602235e-05,5.662281e-05,0.009446886
2018-09-22 10:00:00,False,,0.0,5.435796e-05,5.662281e-05,0.014460537
2018-09-22 11:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.012604429
2018-09-22 12:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.0011752701
2018-09-22 13:00:00,False,,0.0,5.7338024e-05,5.662281e-05,0.023524074
2018-09-22 14:00:00,False,,0.0,5.9960475e-05,5.662281e-05,0.0068694144
2018-09-22 15:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.022246417
2018-09-22 16:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.054338228
2018-09-22 17:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.000103959945
2018-09-22 18:00:00,False,,0.0,5.7338024e-05,5.662281e-05,3.9953793e-05
2018-09-22 19:00:00,False,,0.0,4.9828242e-05,5.662281e-05,0.0346164
2018-09-22 20:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.046017762
2018-09-22 21:00:00,False,,0.0,6.401334e-05,5.662281e-05,0.0019378802
2018-09-22 22:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.023938678
2018-09-22 23:00:00,False,,0.0,6.1629304e-05,5.662281e-05,0.0060486416
2018-09-23 00:00:00,False,,0.0,5.9960475e-05,5.662281e-05,0.016408868
2018-09-23 01:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.03113827
2018-09-23 02:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.044530846
2018-09-23 03:00:00,False,,0.0,6.15101e-05,5.662281e-05,0.12720592
2018-09-23 04:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.009664795
2018-09-23 05:00:00,False,,0.0,5.9364465e-05,5.662281e-05,3.429195e-05
2018-09-23 06:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.0047330465
2018-09-23 07:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.027700914
2018-09-23 08:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.015994718
2018-09-23 09:00:00,False,,0.0,6.5086155e-05,5.662281e-05,8.5390775e-06
2018-09-23 10:00:00,False,,0.0,3.6477377e-05,5.662281e-05,0.012506517
2018-09-23 11:00:00,False,,0.0,5.471557e-05,5.662281e-05,0.019015456
2018-09-23 12:00:00,False,,0.0,5.435796e-05,5.662281e-05,0.03443179
2018-09-23 13:00:00,False,,0.0,5.3285134e-05,5.662281e-05,3.7216532e-07
2018-09-23 14:00:00,False,,0.0,4.4106466e-05,5.662281e-05,0.05300893
2018-09-23 15:00:00,False,,0.0,5.864925e-05,5.662281e-05,0.044196557
2018-09-23 16:00:00,False,,0.0,4.768258e-05,5.662281e-05,0.03225451
2018-09-23 17:00:00,False,,0.0,5.8291644e-05,5.662281e-05,0.002742899
2018-09-23 18:00:00,False,,0.0,4.482169e-05,5.662281e-05,0.008923947
2018-09-23 19:00:00,False,,0.0,5.5549986e-05,5.662281e-05,0.0067982073
2018-09-23 20:00:00,False,,0.0,6.2821324e-05,5.662281e-05,0.010204847
2018-09-23 21:00:00,False,,0.0,4.005352e-05,5.662281e-05,0.036517806
2018-09-23 22:00:00,False,,0.0,3.5404533e-05,5.662281e-05,0.010184569
2018-09-23 23:00:00,False,,0.0,3.6954196e-05,5.662281e-05,0.0032634065
2018-09-24 00:00:00,False,,0.0,6.0675688e-05,5.662281e-05,0.017513748
2018-09-24 01:00:00,False,,0.0,4.0768748e-05,5.662281e-05,0.014494677
2018-09-24 02:00:00,False,,0.0,3.2782016e-05,5.662281e-05,0.0036125975
2018-09-24 03:00:00,False,,0.0,5.471557e-05,5.662281e-05,0.043461196
2018-09-24 04:00:00,False,,0.0,4.9351427e-05,5.662281e-05,0.00037258552
2018-09-24 05:00:00,False,,0.0,3.826545e-05,5.662281e-05,0.051325556
2018-09-24 06:00:00,False,,0.0,6.2344516e-05,5.662281e-05,0.0067800777
2018-09-24 07:00:00,False,,0.0,3.755022e-05,5.662281e-05,0.0067605115
2018-09-24 08:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.029870989
2018-09-24 09:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.01979652
2018-09-24 10:00:00,False,,0.0,9.846203e-05,5.662281e-05,0.012437081
2018-09-24 11:00:00,False,,0.0,6.627817e-05,5.662281e-05,5.896441e-06
2018-09-24 12:00:00,False,,0.0,7.6291035e-05,5.662281e-05,0.010785421
2018-09-24 13:00:00,False,,0.0,6.1033294e-05,5.662281e-05,0.006325419
2018-09-24 14:00:00,False,,0.0,7.045021e-05,5.662281e-05,6.782288e-05
2018-09-24 15:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.0016199291
2018-09-24 16:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.0008279419
2018-09-24 17:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.00011486393
2018-09-24 18:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.003046542
2018-09-24 19:00:00,False,,0.0,6.89006e-05,5.662281e-05,0.008839676
2018-09-24 20:00:00,False,,0.0,7.521823e-05,5.662281e-05,0.0008837908
2018-09-24 21:00:00,False,,0.0,7.1642215e-05,5.662281e-05,0.0065019033
2018-09-24 22:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.016212108
2018-09-24 23:00:00,False,,0.0,7.867504e-05,5.662281e-05,0.0013522136
2018-09-25 00:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.0053168065
2018-09-25 01:00:00,False,,0.0,8.5707805e-05,5.662281e-05,0.0014472486
2018-09-25 02:00:00,False,,0.0,9.285972e-05,5.662281e-05,0.0532103
2018-09-25 03:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.0016660646
2018-09-25 04:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.010374356
2018-09-25 05:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.0055453284
2018-09-25 06:00:00,False,,0.0,6.9138994e-05,5.662281e-05,1.3006011e-05
2018-09-25 07:00:00,False,,0.0,8.3085426e-05,5.662281e-05,0.0016627605
2018-09-25 08:00:00,False,,0.0,7.950944e-05,5.662281e-05,0.044240344
2018-09-25 09:00:00,False,,0.0,6.639737e-05,5.662281e-05,0.015532046
2018-09-25 10:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.007447568
2018-09-25 11:00:00,False,,0.0,7.474143e-05,5.662281e-05,7.831909e-05
2018-09-25 12:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.009069418
2018-09-25 13:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.001920007
2018-09-25 14:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.0010919094
2018-09-25 15:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.0006410091
2018-09-25 16:00:00,False,,0.0,7.557583e-05,5.662281e-05,0.005053021
2018-09-25 17:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.011279485
2018-09-25 18:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.0010062279
2018-09-25 19:00:00,False,,0.0,8.082063e-05,5.662281e-05,0.003188246
2018-09-25 20:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.013967687
2018-09-25 21:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.023595545
2018-09-25 22:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.015342628
2018-09-25 23:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.014507486
2018-09-26 00:00:00,False,,0.0,6.377493e-05,5.662281e-05,0.038395736
2018-09-26 01:00:00,False,,0.0,8.0105434e-05,5.662281e-05,0.017568678
2018-09-26 02:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.012343889
2018-09-26 03:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0009437502
2018-09-26 04:00:00,False,,0.0,7.486063e-05,5.662281e-05,0.025742257
2018-09-26 05:00:00,False,,0.0,6.9854206e-05,5.662281e-05,0.015153378
2018-09-26 06:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.024122579
2018-09-26 07:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.026698694
2018-09-26 08:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.030861776
2018-09-26 09:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.010359775
2018-09-26 10:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.02913702
2018-09-26 11:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.0015531607
2018-09-26 12:00:00,False,,0.0,5.972207e-05,5.662281e-05,0.051358376
2018-09-26 13:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.031796243
2018-09-26 14:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.0011701214
2018-09-26 15:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.0073175146
2018-09-26 16:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.005617043
2018-09-26 17:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.009491187
2018-09-26 18:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.00034929666
2018-09-26 19:00:00,False,,0.0,7.557583e-05,5.662281e-05,0.010524354
2018-09-26 20:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.0026847327
2018-09-26 21:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.0316683
2018-09-26 22:00:00,False,,0.0,7.903264e-05,5.662281e-05,0.0003683061
2018-09-26 23:00:00,True,,,,,
2018-09-27 00:00:00,False,,,,,
2018-09-27 01:00:00,False,,,,,
2018-09-27 02:00:00,False,,,,,
2018-09-27 03:00:00,False,,,,,
2018-09-27 04:00:00,False,,,,,
2018-09-27 05:00:00,False,,,,,
2018-09-27 06:00:00,False,,,,,
2018-09-27 07:00:00,False,,,,,
2018-09-27 08:00:00,False,,,,,
2018-09-27 09:00:00,False,,,,,
2018-09-27 10:00:00,False,,,,,
2018-09-27 11:00:00,False,,,,,
2018-09-27 12:00:00,False,,,,,
2018-09-27 13:00:00,False,,,,,
2018-09-27 14:00:00,False,,,,,
2018-09-27 15:00:00,False,,,,,
2018-09-27 16:00:00,False,,,,,
2018-09-27 17:00:00,False,,,,,
2018-09-27 18:00:00,False,,,,,
2018-09-27 19:00:00,False,,,,,
2018-09-27 20:00:00,False,,,,,
2018-09-27 21:00:00,False,,,,,
2018-09-27 22:00:00,False,,,,,
2018-09-27 23:00:00,False,,,,,
2018-09-28 00:00:00,False,,,,,
2018-09-28 01:00:00,False,,,,,
2018-09-28 02:00:00,False,,,,,
2018-09-28 03:00:00,False,,,,,
2018-09-28 04:00:00,False,,,,,
2018-09-28 05:00:00,False,,,,,
2018-09-28 06:00:00,False,,,,,
2018-09-28 07:00:00,False,,,,,
2018-09-28 08:00:00,False,,,,,
2018-09-28 09:00:00,False,,,,,
2018-09-28 10:00:00,False,,,,,
2018-09-28 11:00:00,False,,,,,
2018-09-28 12:00:00,False,,,,,
2018-09-28 13:00:00,False,,,,,
2018-09-28 14:00:00,False,,,,,
2018-09-28 15:00:00,False,,,,,
2018-09-28 16:00:00,False,,,,,
2018-09-28 17:00:00,False,,,,,
2018-09-28 18:00:00,False,,,,,
2018-09-28 19:00:00,False,,,,,
2018-09-28 20:00:00,False,,,,,
2018-09-28 21:00:00,False,,,,,
2018-09-28 22:00:00,False,,,,,
2018-09-28 23:00:00,False,,,,,
2018-09-29 00:00:00,False,,,,,
2018-09-29 01:00:00,False,,,,,
2018-09-29 02:00:00,False,,,,,
2018-09-29 03:00:00,False,,,,,
2018-09-29 04:00:00,False,,,,,
2018-09-29 05:00:00,False,,,,,
2018-09-29 06:00:00,False,,,,,
2018-09-29 07:00:00,False,,,,,
2018-09-29 09:00:00,False,,,,,
2018-09-29 10:00:00,False,,,,,
2018-09-29 11:00:00,False,,,,,
2018-09-29 12:00:00,False,,,,,
2018-09-29 13:00:00,False,,,,,
2018-09-29 14:00:00,False,,,,,
2018-09-29 15:00:00,False,,,,,
2018-09-29 16:00:00,False,,,,,
2018-09-29 17:00:00,False,,,,,
2018-09-29 18:00:00,False,,,,,
2018-09-29 19:00:00,False,,,,,
2018-09-29 20:00:00,False,,,,,
2018-09-29 21:00:00,False,,,,,
2018-09-29 22:00:00,False,,,,,
2018-09-29 23:00:00,False,,,,,
2018-09-30 00:00:00,False,,,,,
2018-09-30 01:00:00,False,,,,,
2018-09-30 02:00:00,False,,,,,
2018-09-30 03:00:00,False,,,,,
2018-09-30 04:00:00,False,,,,,
2018-09-30 05:00:00,False,,,,,
2018-09-30 06:00:00,False,,,,,
2018-09-30 07:00:00,False,,,,,
2018-09-30 08:00:00,False,,,,,
2018-09-30 09:00:00,False,,,,,
2018-09-30 10:00:00,False,,,,,
2018-09-30 11:00:00,False,,,,,
2018-09-30 12:00:00,False,,,,,
2018-09-30 13:00:00,False,,,,,
2018-09-30 14:00:00,False,,,,,
2018-09-30 15:00:00,False,,,,,
2018-09-30 16:00:00,False,,,,,
2018-09-30 17:00:00,False,,,,,
2018-09-30 18:00:00,False,,,,,
2018-09-30 19:00:00,False,,,,,
2018-09-30 20:00:00,False,,,,,
2018-09-30 21:00:00,False,,,,,
